,0.05,0.25,0.5,1.0,2.0
1,143,nan,nan,21,nan
2,nan,nan,nan,15,14
3,151,nan,nan,21,nan
4,nan,48,nan,20,nan
5,nan,27,nan,17,nan
6,118,23,29,nan,nan
7,nan,51,nan,17,nan
8,nan,nan,22,19,nan
9,nan,nan,26,nan,8
10,nan,42,35,nan,nan
